url,label
http://saralaska.org/grafiks/gdoc-secure/4e4bb1a8628296a19bf212de2a92cced/,1
https://start-settings.000webhostapp.com/Payment-update-01.html?fb_sou,1
http://www.mobiliablog.com.au/cripy/boyes/po/doc.htm,1
http://sites-eventsclaimnotices01.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;=&amp;count=0&amp;fb_bmpos=login_failed&amp;ref=bookmarks,1
http://www.smartandfabauthority.com/drx/v/cod/index2.php?cmd=login_submit&amp;id=d814dd791330929491fe1d33d4394701d814dd791330929491fe1d33d4394701&amp;session=d814dd791330929491fe1d33d4394701d814dd791330929491fe1d33d4394701,1
http://www.souvenirkaretbdg.com/wp-includes/fonts/homes/hardproxy/newfile/update/chines/b83ac9edee89972dba026474e55c2b37/,1
http://www.cddarchitecture.com/man/ayo1/,1
http://www.bipads.com/1/alibaba/login.alibaba.com.php?email=scmei@12.c,1
http://x.co/6nKvk,1
http://sanrosindia.com/fonts/cn/mail/c/DHLPARCEL/dhl.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=info@brasilia.it&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://sanrosindia.com/fonts/cn/mail/c/DHLPARCEL/dhl.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@centuryminghui.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://sanrosindia.com/fonts/cn/mail/c/DHLPARCEL/dhl.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=info@aubbank.com&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://sanrosindia.com/fonts/cn/mail/c/DHLPARCEL/dhl.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=info@artemishospital.in&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
http://sanrosindia.com/fonts/cn/mail/c/DHLPARCEL/dhl.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@gmai.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://sman3pasuruan.sch.id/teju/Chase/Fullz/Billing.php?LOB=Verfiy_Info,1
http://www.bldentalmiami.com/wp-content/languages/Alldo/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://cina.fr/plugins/editors/jce/cas.htm,1
https://opmed.com.br/freshupdatenows/,1
https://sites.google.com/site/protecvip011/,1
https://protec-vip01.000webhostapp.com/index.html,1
http://localserver-a.net/ab621bb28e58f7ac2865880cee38b639b2917606/mon,1
https://sites.google.com/site/safetyfacebook19400/home,1
http://www.corus-avocats.com/wp-includes/DHLExpressDeliveryServices/DeutschePostDHLTracking.php,1
http://bcpzonasegura.viabcpcom.cloudns.cx/bcp/,1
http://www.posari.com/Goody/Yahoo/home/index.php?utm_medium=referral&utm_content=(not-set)&utm_campaign=short_url&utm_term=(not-set)&utm_source=utm.io,1
http://59uqzkhptl8hzddzyi5g692oc.designmysite.pro/,1
https://sites.google.com/site/unblockingcontactfb/,1
https://sites.google.com/site/protectsvip08/,1
https://protects-vip08.000webhostapp.com/index.html,1
http://professionalcommunications.ca/00001/Yahoo/8813bd84b3b686a440c84a9d9e6676bb/,1
http://kpmsfoundation.org/Image/file/Admin/send.php,1
http://beebrazilian.com.au/reggie1/login.php?cmd=login_submit&amp;id=6914d039e5578c6e815100eeb65e903f6914d039e5578c6e815100eeb65e903f&amp;session=6914d039e5578c6e815100eeb65e903f6914d039e5578c6e815100eeb65e903f,1
http://beebrazilian.com.au/reggie1/login.php?cmd=login_submit&amp;id=4ec414b01230a795dac0590ae1f54bac4ec414b01230a795dac0590ae1f54bac&amp;session=4ec414b01230a795dac0590ae1f54bac4ec414b01230a795dac0590ae1f54bac,1
http://customlogomatsng.com/admin/mani/9c8e23868b79cf1b07cefa2032c8cf7f/,1
https://info5200130000i.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
https://extrasgalore.com/wp-includes/css/admin/at/Indexxatt.htm,1
http://allyoucanmake.com/check/69ecd4a44c542e3f7d0c183f41df909d/login.php,1
http://professionalcommunications.ca/gent/Yahoo/343d8a033b3bf19858812d54fee4c18b/,1
http://gomezysimone.com/alibaba/alibaba/index.php?email=ll@p@ldcm@ndcuddpo.ooo,1
http://gomezsimonebk.com/DHLS/DHL2017/DHL/index.php,1
http://gomezsimonebk.com/DHLS/DHL2017/DHL,1
http://gomezsimonebk.com/wp-includes/rest-api/alibaba/alibaba/index.php?email=abuse@plumbingdoctor.com.au,1
https://wwwinfopages31.000webhostapp.com/recovery-chekpoint-login.html,1
https://info5200130000i.000webhostapp.com/recovery-chekpoint-login.html,1
http://envion.top/,1
http://bpzmjqbazbu0zkwnyeojs4rc5.designmysite.pro/,1
http://almazmuseum.ru/layouts/joomla/searchtools/ali/index.php?email=abuse@eail.com%20,1
https://oscarpicas.com/lazt/strdropbox/,1
https://www.pelitanuswantara.com/shygee/attiinnddeexx.php,1
https://nor3n.eu/TBSURH38402/tsbonline/secondpage.htm,1
http://worldativelion.my-free.website/,1
http://www.dlitemag.com/,1
http://220-134-226-34.hinet-ip.hinet.net/Application%20Files/LoginForm_2_0_0_19/,1
https://pelitanuswantara.com/shygee/attiinnddeexx.php,1
http://stephanehamard.com/components/com_joomlastats/FR/f0849f617d8776418410b54c1399c363/,1
http://zacktribbett.com/FTPBA/aaboa/accountverification.html,1
http://start-settings.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://start-settings.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://warumrauchen.com/tnt/web/index.php,1
http://bit.do/dX4Bo,1
https://aginesta.000webhostapp.com/ddd/UPGRADE%20YOUR%20MAILBOX/verificationprocess.php,1
http://www.double8.me/pdf.excel/xls.Excel/login.php?cmd=login_submit&id=1ea746a2890316ac060556ef09e69d8d1ea746a2890316ac060556ef09e69d8d&session=1ea746a2890316ac060556ef09e69d8d1ea746a2890316ac060556ef09e69d8d,1
http://onthespotmedia.info/wp-includes/widgets/dlh/done.html,1
http://onthespotmedia.info/wp-includes/js/crop/sc@n/s3cure/adobeCom/home/office.htm,1
http://fecabook.net/,1
http://asharna.com/44d31de83d43fcc5319008ea7bc8b931/,1
http://www.double8.me/pdf.excel/xls.Excel/,1
http://www.double8.me/pdf.excel/xls.Excel/login.php?cmd=login_submit&id=bac089bf2b2fd84203c536f3d6df156ebac089bf2b2fd84203c536f3d6df156e&session=bac089bf2b2fd84203c536f3d6df156ebac089bf2b2fd84203c536f3d6df156e,1
http://onthespotmedia.info/wp-includes/js/crop/sc@n/s3cure/adobeCom/home,1
http://onthespotmedia.info/wp-includes/js/crop/sc@n/s3cure/adobeCom/home/,1
http://afruc.org/public/css/skins/alibabaFUDNewPage/step2.php?user2=,1
http://notifications-fb-centre2017.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps,1
http://i-am-change.com/wp-includes/DHLAUTO/index.php,1
https://www.aw-eng.org/language/1/email.163.com/,1
http://www.vineyard-garden.com/images/6e6465d634acb3b2f35ca72b1a5714b5/,1
http://double8.me/pdf.excel/xls.Excel/login.php?cmd=login_submit&amp;id=ab3d058f67852377d9f55f26b0fe29ccab3d058f67852377d9f55f26b0fe29cc&amp;session=ab3d058f67852377d9f55f26b0fe29ccab3d058f67852377d9f55f26b0fe29cc,1
https://stickyksa.com/info/byte/index.html,1
http://www.medindexsa.com/wp-includes/SimplePie/.data/c135b6f63788f7cd190e23128a136da1/,1
http://medindexsa.com/wp-includes/SimplePie/.data/e1db8e8a80cd4b7886a7992e29afeef6,1
http://www.personapower.com/about-us/,1
http://medindexsa.com/wp-includes/SimplePie/.data/9d5f64e2d4eed30f19a85b05dea1d90c/,1
http://double8.me/pdf.excel/xls.Excel/login.php?cmd=login_submit&id=aa33f6a850620db0079fc15de6cdcc19aa33f6a850620db0079fc15de6cdcc19&session=aa33f6a850620db0079fc15de6cdcc19aa33f6a850620db0079fc15de6cdcc19,1
http://www.vineyard-garden.com/images/969b4227a2d85da230c6f6dec2b4b262/,1
http://stickyksa.com/info/byte/index.html,1
http://yournotification4685q.000webhostapp.com/Payment-update-01.html,1
http://assocolours.com/hal/i/LoginVerification.php,1
http://info571000i47001.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps,1
http://kalimantiangjolok25.000webhostapp.com/images/Payment-update-01.html?fb_source=bookmark_apps,1
http://secure-fb-2017.000webhostapp.com/Payment-update-01.html?fb_sou,1
http://mindchampcoaching.com/wp-admin/stt/online/product/new/server/?email=abuse@unitedchems.com,1
http://ltlyqgo6-site.1tempurl.com/page-terms/Payment-update-01.html,1
http://llaob9vd-site.1tempurl.com/rb404534879963/recovery-answer.html,1
https://start-settings.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
https://start-settings.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://coveracctyourfb998120134.000webhostapp.com/payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
https://www.catunescomujer.org/themes/DHLAUTO/dhl.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://france.pushkinlibrary.kz/Login/fr/Ameli/cc/1/,1
http://coveracctyourfb998120134.000webhostapp.com/recovery-chekpoint-login.html,1
http://www.driduct.com/home,1
http://greg-miller.com/wp-content/themes/twentyseventeen/DONF2017/ONF2017/login.php?cmd=login_submit&amp;id=8c4aa22d352c4d92390b6b7054d65e028c4aa22d352c4d92390b6b7054d65e02&amp;session=8c4aa22d352c4d92390b6b7054d65e028c4aa22d352c4d92390b6b7054d65e02,1
http://greg-miller.com/wp-content/themes/twentyseventeen/DONF2017/ONF2017/login.php?cmd=login_submit&amp;id=77700b6afcca759debf35a28321f9e4077700b6afcca759debf35a28321f9e40&amp;session=77700b6afcca759debf35a28321f9e4077700b6afcca759debf35a28321f9e40,1
http://greg-miller.com/wp-content/themes/twentyseventeen/DONF2017/ONF2017/login.php?cmd=login_submit&amp;id=291e7d25cb52f8e2e2d3684920969e0a291e7d25cb52f8e2e2d3684920969e0a&amp;session=291e7d25cb52f8e2e2d3684920969e0a291e7d25cb52f8e2e2d3684920969e0a,1
http://greg-miller.com/wp-content/themes/twentyseventeen/DONF2017/ONF2017/login.php?cmd=login_submit&amp;id=116009718d83975fd98cccb250383ffd116009718d83975fd98cccb250383ffd&amp;session=116009718d83975fd98cccb250383ffd116009718d83975fd98cccb250383ffd,1
http://www.driduct.com/home/,1
http://estatesinvestors.com/wp-includes/widgets/Validation/,1
http://hc-me.com/login.php,1
https://sites.google.com/site/facebookdisable202115/home,1
http://www.cilwculture.com/admin/styles/1/8ddd22bd83fdad48fb12a5a7351a/7/autoonew/index.php?email=abuse@huawei.com,1
http://jardimdovalerestaurante.com/_modules/mod_cn_photos/mailbox/mailbox/index.php?rand=13InboxLightaspxn.1774256418,1
http://galadevelopers.com/Now/signin,1
http://galadevelopers.com/Now/,1
http://greg-miller.com/wp-content/themes/twentyseventeen/DONF2017/ONF2017/login.php?cmd=login_submit&amp;id=675198df108df64f761cbc6d13eacd14675198df108df64f761cbc6d13eacd14&amp;session=675198df108df64f761cbc6d13eacd14675198df108df64f761cbc6d13eacd14,1
http://estatesinvestors.com/wp-includes/widgets/Validation/login.php?cmd=login_submit&id=c848d5b2093617c89e6084bd644f3df6c848d5b2093617c89e6084bd644f3df6&session=c848d5b2093617c89e6084bd644f3df6c848d5b2093617c89e6084bd644f3df6,1
http://stephanehamard.com/components/com_joomlastats/FR/3081d37db690bed452a0de92fd04b57b,1
https://www.cilwculture.com/admin/styles/1/8ddd22bd83fdad48fb12a5a7351a/7/autoonew/index.php?email=abuse@huawei.com,1
http://www.cilwculture.com/themes/default_new/5/8ddd22bd83fdad48fb12a5a7351/hotis/,1
http://informationsistem42.000webhostapp.com/Payment-update-0.html,1
https://servinauticbalear.com/milnie/index.html,1
http://tanlaonline.com/Equipment/bc66f57352a6b1166abae0d5e0e2b59a/,1
http://smokesonstate.com/Gssss/Gssss/2c5599c2521dfba054c409c0046d2722/,1
https://sites.google.com/site/wwwsettingspages094/home,1
https://wwwinfo054353.000webhostapp.com/recovery-chekpoint-login.html,1
http://webmasteremailupgradetearm.madpath.com/index,1
https://www.pelitanuswantara.com/goon/indez.htm,1
https://www.pelitanuswantara.com/jolin/attiinnddeexx.php,1
http://rvilla9906.000webhostapp.com/ksovo/ksovo/,1
http://securedpdfdoc.000webhostapp.com/Gdrive/Gdrive/Gdrive/index.php,1
http://www.moonlightdub.com/vic/Login.htm,1
http://www.moonlightdub.com/bless/Login.htm,1
https://c0acg284.caspio.com/dp/33c0600074d8d72ee3ef4d8fbf8a,1
http://professionalcommunications.ca/Win/Yahoo/home/index.php,1
http://minapatel.org/wp-includes/js/OutlookNewx6/login.php?cmd=login_submit&amp;id=0bdf81fd6ed399a6ae247c4e57e5d82b0bdf81fd6ed399a6ae247c4e57e5d82b&amp;session=0bdf81fd6ed399a6ae247c4e57e5d82b0bdf81fd6ed399a6ae247c4e57e5d82b,1
http://minapatel.org/wp-includes/js/OutlookNewx6/login.php?cmd=login_submit&amp;id=7ceaf4d8fbe6f85518f5b4c7560874047ceaf4d8fbe6f85518f5b4c756087404&amp;session=7ceaf4d8fbe6f85518f5b4c7560874047ceaf4d8fbe6f85518f5b4c756087404,1
http://minapatel.org/wp-includes/js/OutlookNewx6/login.php,1
http://professionalcommunications.ca/entr3500/terminatiss/aol/auto/,1
http://peloclub.com/pplus/wire/site/index.php?login=,1
http://bit.ly/2gph1Tj,1
http://www.thegloriouschurch.org.za/buss/Googledoc/,1
http://thegloriouschurch.org.za/buss/Googledoc/,1
https://pelitanuswantara.com/jolin/attiinnddeexx.php,1
http://ctrbackup.com/update/yahoomail/update.html,1
http://professionalcommunications.ca/Win/Yahoo/home/index2.php,1
https://www.assocolours.com/hal/i/LoginVerification.php,1
https://secure-fb-2017.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
https://safety-fb-2017.000webhostapp.com/Payment-update-0.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
https://facebookommessenger.yolasite.com/contact-us.php,1
https://xn--mercadobtcoin-3ib.com/login/,1
https://claming654654.000webhostapp.com/cekpoint-loogin.html,1
https://sites.google.com/site/help1010101000215211/,1
https://jawi55v.000webhostapp.com/recovery-chekpoint-login.html,1
http://www.liendoan8.com.vn/modules/mod_archive/tmpl/Logon.html,1
https://secure-fb-2017.000webhostapp.com/recovery-chekpoint-login.html,1
http://www.deluxejapan.com/wp-admin/css/colors/www.wellsfargo.com.online-banking.updates/1560db6786c520f31b7f7dde1ae97f48/,1
http://malhasetramas.com.br/srv/MoncompteID98748756297468297/59f747a00b7efbd1d23a6398cd1d5da8/moncompte/index.php?clientid=13698,1
http://heybeliadaotel.com.tr/wp-includes/images/docx/docx/,1
http://www.heybeliadaotel.com.tr/wp-includes/customize/docx/,1
http://kokyu.pl/to/e4a56949a2a03cb2f27f48c796d17f8d/,1
http://joannegenzone.com/marl/dhl/tracking.php,1
http://joannegenzone.com/marl/dhl/,1
http://heybeliadaotel.com.tr/wp-includes/images/docx/docx/index.php,1
http://www.heybeliadaotel.com.tr/wp-includes/images/docx/docx/index.php,1
http://saralaska.org/grafiks/gdoc-secure/7867b40f86d18b95fd29a0648ebb13f1/,1
http://epicparty.info/wide/dropbox/dropbox/domain?rand=WebAppSecurityservice=mail,1
http://cvbb.org.br/cursos/logs/nD/,1
http://saralaska.org/grafiks/gdoc-secure/983ec0b0496ab7e13c7032d9c8e7133a/,1
http://marchinhadecarnaval.com.br/dhl/DHL/index2.html,1
http://confirmation-pages61542.com/ads-0021/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://confirmation-pages61542.com/ads-0021/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://cvbb.org.br/cursos/assets/ft/nD/,1
http://herdax.somee.com/DUPDATE.htm,1
http://troue.wsdesign.co.za/wordpress/wp-includes/images/Adobe.pdf/adobe.php,1
http://myonlineshoes.com/controllers/secure/ya/Yahoo.htm,1
http://realdemita.com/test/dhl/DHL/index.php,1
https://www.widoobiz.com/wp-content/themes/Widoobiz/help/assets/images/Doc/Doc/Sign/index.php,1
http://privatessecond.000webhostapp.com/Payment-update-01.html?count=0,1
http://ledoux.com.br/fimdeano03/acesso.logado/atendimento.cliente.seguro/cadastrar.referencia/acesso.pendente.comunicacao/index.html,1
http://electropositive-exa.000webhostapp.com/raw/likkle/index.php,1
http://autobacklinkbomb.com/DB/rdc/pro/enterprise.php?=gifpdf&amp;1neLEgTQO5Yiugq9oW=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,1
http://www.theabstractprincess.com/documents/page/2309492d735f94efd429230a6ea03173,1
http://ijtra.com/admin/lib/lib/bootstrap/js/cwd-db-s5/DHLAUTO/DHL%20AUTO/dhl.php?rand=13InboxLightaspxn.1774256418,1
http://divorced-knocks.000webhostapp.com/cba/index.php?email=info@formeld.com,1
http://autobacklinkbomb.com/DB/rdc/pro/enterprise.php?=gifpdf&amp;1d4xBNhSTxDYIpPntX=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,1
http://unam.myfreesites.net/,1
http://www.moretonenterprises.co.uk/gat/KE/DE,1
http://redpoint.gr/bin/login/TD%20Bank%20Online%20Banking_files/,1
http://customlogomatsng.com/admin/mani/b0028c287609714d60df89942ca88094/,1
http://privatessecond.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://thegatheringplaces.com/United/index.html,1
http://ricardaoeletro.rf.gd/Ricardoeletro.com/computador/index.html,1
http://redpoint.gr/bin/login/TD%20Bank%20Online%20Banking_files/step1.php,1
http://redpoint.gr/bin/login/TD%20Bank%20Online%20Banking_files/step2.php,1
http://www.moretonenterprises.co.uk/gat/KE/DE/,1
http://www.theshareddream.com/wp-content/plugins/formidable/css/ceoinvoice/wr/cd/,1
https://baigrealestate.com.pk/safe/jah/9/rastap/,1
http://documaradona.000webhostapp.com/dropsign/login.php?cmd=login_submit&id=ec2aec8f2911c60dfe8a6830699aeaa2ec2aec8f2911c60dfe8a6830699aeaa2&session=ec2aec8f2911c60dfe8a6830699aeaa2ec2aec8f2911c60dfe8a6830699aeaa2,1
http://interop3.cryptsoft.com/sslagentshm1-manage-manage-secure/index.php?em=abuse@mts.net/?,1
http://baigrealestate.com.pk/safe/jah/9/rastap/,1
http://gulhanhukuk.com/pic/match/499ed62bfebb9282561b1dbc13d3ff07/,1
http://pme1.mail.tpimidia.com/cgi-bin/ed/c.pl?269723717-1269-eDocFBack_YQK3E62S_8673949_2770_sgandolfo@uol.com.br,1
http://www.b2cor.com/clientes/23221_br_bradesco/planos.php,1
https://storage.googleapis.com/maxim-home-2312/xasdfa/officexasda.html,1
http://settings-security.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps,1
http://kmip-interop.org/sslagentshm1-manage-manage-secure/,1
http://gulhanhukuk.com/pic/match/5ae1f43517d3c8e46ac0eba038c6acd1/,1
http://connectioncare.com/aaa/ayo1/,1
http://63abtcgkizpxn1bqsr1hksfhi.designmysite.pro/,1
http://attractconvertkeep.com/dropbox/login/,1
http://bioresonantiehaarlem.eu/wp-admin/rsr/,1
http://www.darrenmillerweddings.com/includes/jay/HotBox/Hott/,1
https://sites.google.com/site/policyclaming76745/,1
http://pharmatechscn.com/login.php?cmd=login_submit&amp;id=b25adb20be4b71cb91b568c7babad41eb25adb20be4b71cb91b568c7babad41e&amp;session=b25adb20be4b71cb91b568c7babad41eb25adb20be4b71cb91b568c7babad41e,1
http://www.msk-guardian.ru/wp-content/plugins/zlv/yahoo/image.htm,1
http://sirojudin.id/tax/wire/file/,1
https://sites.google.com/site/recoveracct8812001/home,1
https://sites.google.com/site/recoveryfbhelpcontactus/,1
http://msk-guardian.ru/wp-content/plugins/ws/index2.php,1
http://agiletechno.net/tax/refund/file/,1
http://pharmatechscn.com/step2.php,1
http://bruceelliottfashions.com/wp-includes/pomo/doc/invoice/a64cc1a8993530d582b449b3af3d4fa8/,1
https://attractconvertkeep.com/dropbox/login/,1
https://sites.google.com/site/help10410202010/,1
http://bea-associates.com/.a/,1
http://manaveeyamnews.com/gdf/GD/PI/6f58d52212ad366d81306ff9a515ecce/,1
http://quangl3m.beget.tech/infosenlignesecure/c6d19e293328d630275407ed7da35401/,1
http://quangl3m.beget.tech/infosenlignesecure/adb5e9a2d22454d6786174281242af4a/,1
http://quangl3m.beget.tech/infosenlignesecure/295b577f2eea2ae9eaae7d74ec48c96c/,1
https://sites.google.com/site/info61002743001i/,1
https://sites.google.com/site/noticereportslogsinfoo000/,1
http://www.vineyard-garden.com/images/3cae60eacaae62605490d2d900e94303/,1
http://quangl3m.beget.tech/infosenlignesecure/1c7475b878e42b84838b7e6d2f6b5e98/,1
http://jhon32op.beget.tech/ASR_impot/imp/,1
http://santander.byethost5.com/,1
https://www.servicebynorcal.com/rtse/6c7f62/en/season.php,1
https://www.servicebynorcal.com/rtse/b0635f/en/,1
https://www.servicebynorcal.com/rtse/8a6678/en/season.php,1
https://www.servicebynorcal.com/rtse/15e8fd/en/season.php,1
https://www.servicebynorcal.com/rtse/6f7bdd/en/season.php,1
http://www.widoobiz.com/wp-content/themes/Widoobiz/help/assets/images/Doc/Doc/Sign/,1
https://ofertassm.sslblindado.com/campanhas189546/campanha651as12.html,1
http://bcpzonasegura.via-bcp.cloudns.cc/bcp/,1
http://paypal.co.uk.thicongphonghatkaraoke.com/no/no/?country.x=IE&amp;locale.x=en_IE,1
http://paypal.co.uk.thicongphonghatkaraoke.com/no/no/?country.x=IE,1
http://bit.ly/2yQ1vGp,1
http://www.widoobiz.com/wp-content/themes/Widoobiz/help/assets/images/Doc/Doc/Sign/index.php,1
http://limited.paypal.com.issues.janetdutson.com/,1
http://80.211.155.92/nf/iTokenApp/--/chama.php?Atendimento,1
http://www.novoacessmigrar.com/,1
http://privatessecond.000webhostapp.com/Payment-update-01.html?count=0&amp;fb_bmpos=login_failed&amp;fb_source=bookmark_apps&amp;ref=bookmarks,1
http://www.teaandspice.com/cache/cachefs/eimprovement/index.php,1
http://bitly.com/Aplicativosegurobb,1
http://shanghaiwinner.com/plugins/installer/,1
http://livingwithheartandpower.com/wp-admin/order17/freshpdfadobe/adobe/view/index-2.html,1
http://ljm9kvgf-site.1tempurl.com/GOG/yGnHFKdhsd.php,1
http://www.livingwithheartandpower.com/wp-includes/theme-compat/webmail2/webmail/webmail.php,1
http://brilhantealiancas.me/,1
https://consultamais.com.br/,1
http://cpfagora.com.br,1
https://xn--polonex-3ya.com/login/_index.php,1
https://xn--polonex-3ya.com/,1
http://www.cyclehearse.com/match.com-myphotoss/,1
http://cyclehearse.com/match.com-myphotoss/,1
http://lecoindesfashionistas.com/wp-admin/images/hash/?email=abuse@tandemgloballogistics.com,1
http://prueba.puntaarenas.cl/wp-content/themes/tesnew/,1
http://www.agents24.com/IDMSWebAuth/,1
http://pks-sleman.org/cn/china/index.php,1
http://newreversemortgagecalifornia.com/spreadsheets/index.php,1
http://pks-sleman.org/cn/china/index.php?login=abuse@jsciq.goc.cn,1
http://qi.srv.br/office35frdre/index.php.php,1
https://www.cilwculture.com/admin/styles/1/8ddd22bd83fdad48fb12a5a7351a/pdf-file/pdf-file/34f3622d8d0f164560747942763826ac/,1
https://www.cilwculture.com/admin/styles/1/8ddd22bd83fdad48fb12a5a7351a/pdf-file/pdf-file/imp.php,1
https://www.cilwculture.com/admin/styles/1/8ddd22bd83fdad48fb12a5a7351a/2/pdf-file/pdf-file/456e53ac3790343b9ab9a0124bb60313/,1
https://www.cilwculture.com/admin/styles/1/8ddd22bd83fdad48fb12a5a7351a/2/pdf-file/pdf-file/imp.php,1
"http://pks-sleman.org/cn/80fb9953536346cd7a1bc633785720bf/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt",1
https://sites-eventsclaimnotices03.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;count=0&amp;fb_bmpos=login_failed&amp;ref=bookmarks,1
http://brown-paper-packages-sa.com/invoice/invoice/4078f0e0de091e35402443ef5f168fc1/,1
http://quangl3m.beget.tech/infosenlignesecure/d6a1f80cb8b1128cb11b290bd01b5912,1
http://siliconelectrical.com/.s/sun/74d6f264022ffecc78b39e069a4bfd1a/confirm.html,1
http://mypaperstraw.com/includes/clients/index2.html?https://chaseonline.chase.com/public/IdentifyUser.aspx?LOB=RBGLogon,1
https://www.agents24.com/IDMSWebAuth/?classicLogin.html?appIdKey=45571f444c4f547116bfd052461b0b3ab1bc2b445a72138157ea8c5c82fed623,1
http://mypaperstraw.com/includes/clients/confirm.html?https://chaseonline.chase.com/public/IdentifyUser.aspx?LOB=RBGLogon,1
http://m.facebook.com--------secured-----confirm-----account-login--890236385.samanthagerrit.com/,1
google.com,0
youtube.com,0
facebook.com,0
baidu.com,0
wikipedia.org,0
reddit.com,0
yahoo.com,0
google.co.in,0
qq.com,0
amazon.com,0
taobao.com,0
twitter.com,0
tmall.com,0
google.co.jp,0
vk.com,0
live.com,0
instagram.com,0
sohu.com,0
sina.com.cn,0
jd.com,0
weibo.com,0
360.cn,0
google.de,0
google.co.uk,0
google.com.br,0
google.fr,0
google.ru,0
netflix.com,0
yandex.ru,0
list.tmall.com,0
linkedin.com,0
twitch.tv,0
google.it,0
t.co,0
google.com.hk,0
pornhub.com,0
google.es,0
alipay.com,0
xvideos.com,0
yahoo.co.jp,0
google.ca,0
ebay.com,0
google.com.mx,0
microsoft.com,0
bing.com,0
imgur.com,0
ok.ru,0
bongacams.com,0
imdb.com,0
aliexpress.com,0
wikia.com,0
hao123.com,0
mail.ru,0
office.com,0
csdn.net,0
